act, vall, v1, v2, v3, v4
-1.082 ,-1.201 , 0.035 ,-1.230 ,-2.448 ,-1.270
-1.145 ,-1.733 ,-1.195 , 0.151 ,-2.018 ,-3.472
 2.272 , 1.901 , 0.204 , 1.108 , 2.263 , 3.497
-0.873 ,-1.648 ,-2.191 ,-3.010 ,-1.795 ,-0.633
 0.844 , 1.336 , 0.951 , 0.194 , 1.466 , 2.044
 1.258 , 1.170 ,-0.468 , 1.356 , 0.975 , 2.344
-1.027 ,-0.260 , 0.426 ,-0.017 ,-0.803 ,-0.473
-1.855 ,-2.937 ,-1.897 ,-2.678 ,-1.406 ,-3.142
-0.013 , 0.216 , 0.359 ,-0.239 , 1.279 ,-0.035
 1.794 , 2.593 , 1.800 , 3.342 , 1.309 , 2.447
 1.348 , 1.536 , 0.814 , 0.962 , 1.644 , 2.346
-0.932 ,-1.855 ,-0.789 ,-1.996 ,-3.010 ,-1.614
-1.106 ,-1.283 ,-0.554 ,-1.599 ,-2.696 ,-0.738
 1.188 , 0.899 , 1.166 ,-0.422 ,-0.237 , 2.336
 1.119 , 2.205 , 2.620 , 3.002 , 2.447 , 0.748
 2.957 , 2.108 , 1.248 , 1.266 , 1.932 , 2.704
 0.014 , 0.154 ,-1.206 ,-1.835 , 1.979 , 0.814
 0.525 , 0.678 , 2.017 ,-0.111 ,-1.976 , 2.225
 2.022 , 1.850 , 2.511 , 0.803 , 1.081 , 2.631
 0.331 , 0.391 ,-1.329 ,-0.426 , 1.960 , 0.787
 0.777 , 1.141 , 3.258 , 2.330 ,-0.738 , 0.442
-0.470 ,-1.554 ,-0.225 ,-1.882 ,-1.116 ,-2.872
 0.358 ,-0.074 , 0.202 ,-2.143 , 0.347 , 0.364
 0.635 , 0.482 , 1.242 , 0.547 , 0.621 ,-0.021
-0.808 ,-0.555 ,-1.585 ,-1.018 ,-0.556 , 0.150
 1.088 , 0.988 , 3.389 , 0.990 ,-1.353 , 1.035
 0.533 , 0.882 , 0.595 , 3.702 ,-1.570 , 0.848
 1.151 , 2.223 , 2.569 , 2.345 , 1.677 , 1.626
-1.362 ,-1.988 ,-0.201 ,-2.751 ,-1.046 ,-3.695
 0.327 , 0.340 ,-0.693 , 0.409 , 1.086 , 0.420
 2.682 , 1.975 , 1.079 , 2.516 , 0.444 , 3.413
-0.540 ,-0.303 , 1.064 , 1.089 ,-3.245 ,-0.637
-1.084 ,-1.458 ,-2.995 ,-1.653 ,-0.602 ,-1.033
 2.441 , 3.993 , 2.445 , 2.133 , 2.424 , 2.980
 0.776 , 0.432 , 3.394 , 0.651 , 0.549 ,-0.961
-1.470 ,-0.771 ,-1.836 ,-0.802 , 1.124 ,-1.301
-1.733 ,-2.325 ,-1.636 ,-2.146 ,-2.509 ,-2.246
-1.458 ,-1.127 ,-1.300 ,-1.477 ,-2.014 ,-0.590
-0.980 ,-1.158 ,-0.812 ,-0.320 ,-2.078 ,-1.259
 1.419 , 1.398 , 1.360 ,-0.571 , 2.286 , 2.452
 0.106 , 0.518 , 0.268 , 2.554 ,-1.223 , 0.629
 2.352 , 1.360 , 2.119 , 2.775 , 2.385 ,-0.175
 2.630 , 2.693 , 0.611 , 2.526 , 3.197 , 3.864
 0.605 , 0.237 ,-1.168 ,-0.188 , 0.242 , 0.999
 0.980 , 1.026 ,-0.272 , 0.249 , 2.077 , 1.825
-0.502 ,-0.835 ,-0.120 ,-1.354 , 0.262 ,-1.698
 0.799 , 1.077 , 0.665 , 2.119 , 3.110 ,-0.133
 2.218 , 1.576 , 0.747 , 1.362 , 1.692 , 2.280
-0.394 ,-0.203 , 0.105 , 0.626 ,-0.434 ,-0.729
 1.556 , 2.043 , 1.194 , 1.485 , 3.279 , 2.038
 0.176 , 0.528 ,-0.164 , 1.536 , 1.577 ,-0.029
-1.137 ,-1.013 ,-0.186 ,-1.258 ,-0.825 ,-1.519
-0.049 , 0.130 , 1.202 , 0.070 , 0.134 ,-0.281
-0.959 ,-1.309 ,-1.239 ,-0.349 ,-2.287 ,-1.395
-0.428 ,-0.079 , 0.302 ,-0.872 , 0.696 ,-0.246
-0.520 , 0.248 , 0.560 , 0.493 ,-0.625 , 0.433
 1.138 , 1.599 , 2.662 , 2.162 , 2.085 , 0.373
 0.206 ,-0.143 ,-0.212 ,-0.229 , 0.973 ,-0.636
 0.875 , 0.361 , 0.805 ,-0.183 ,-0.420 , 0.787
 0.321 , 0.873 , 2.369 , 0.229 , 2.708 ,-0.356
 1.928 , 1.197 , 2.698 , 0.031 , 0.487 , 1.725
 0.472 , 0.536 , 1.001 , 1.841 ,-0.400 , 0.215
-1.457 ,-1.035 ,-1.983 ,-0.439 ,-0.902 ,-0.712
-0.113 , 0.272 ,-0.701 , 0.260 , 1.121 , 0.255
 2.743 , 3.333 , 2.123 , 3.118 , 3.162 , 2.273
 0.014 ,-0.100 , 1.097 , 0.141 ,-1.111 ,-0.286
 1.979 , 2.653 , 3.421 , 3.025 , 1.154 , 2.217
 0.324 , 0.438 , 2.429 ,-1.913 , 0.196 , 0.768
 0.685 , 0.732 ,-0.749 , 1.793 , 0.258 , 1.222
 1.087 , 0.971 , 0.388 , 1.683 , 2.207 , 0.403
-1.254 ,-1.308 ,-2.890 , 0.812 ,-1.470 ,-1.767
 0.640 , 0.855 , 1.448 , 0.030 , 0.967 , 0.920
 2.415 , 2.546 , 2.972 , 2.256 , 1.080 , 2.583
-1.218 ,-1.367 ,-1.765 , 0.340 ,-1.162 ,-2.519
 1.574 , 1.566 , 1.102 , 1.805 , 1.938 , 1.451
-0.697 ,-1.055 ,-2.880 , 1.700 ,-1.279 ,-1.678
 2.636 , 3.031 , 2.464 , 2.063 , 2.328 , 2.305
-0.243 ,-0.144 , 0.292 ,-0.148 ,-1.089 , 0.085
 1.212 , 1.476 , 2.508 , 1.316 , 1.684 , 0.848
 0.821 , 0.469 , 1.744 ,-0.234 ,-1.339 , 1.263
 1.168 , 0.580 , 0.202 ,-0.882 , 1.388 , 1.161
-0.755 ,-1.011 ,-0.384 ,-1.342 ,-1.718 ,-0.762
-1.722 ,-2.100 , 0.608 ,-2.324 ,-2.561 ,-3.333
 0.959 , 1.122 ,-0.066 ,-0.017 , 1.934 , 2.171
 1.777 , 0.892 ,-0.947 , 0.670 , 2.418 , 1.617
 0.223 , 0.497 ,-0.240 , 1.028 , 0.458 , 0.601
 1.137 , 1.539 , 1.255 , 2.391 , 1.551 , 1.194
 1.791 , 1.576 , 1.837 , 1.109 , 2.302 , 1.043
 1.215 , 1.575 , 3.192 , 1.509 , 2.362 , 0.361
-0.074 , 0.346 , 0.044 , 0.441 , 2.634 ,-0.437
-0.216 ,-0.433 ,-0.653 ,-1.439 ,-0.098 , 0.030
-0.980 ,-0.650 ,-0.765 ,-2.252 ,-0.775 , 0.128
 0.540 , 0.773 , 3.064 , 0.749 , 0.777 ,-0.018
-0.508 ,-0.824 ,-0.407 ,-0.765 ,-1.267 ,-0.820
 2.332 , 3.144 , 2.371 , 2.600 , 1.531 , 3.368
 1.049 , 0.884 , 0.651 ,-0.253 , 2.883 , 0.593
-0.056 ,-0.159 ,-0.617 ,-2.356 ,-0.222 , 0.961
 0.958 , 1.409 , 1.928 , 0.465 , 0.841 , 2.256
 1.785 , 1.572 , 0.064 , 3.188 , 1.733 , 1.543
-1.450 ,-1.164 ,-2.287 , 0.292 ,-0.780 ,-1.872
