trueloc,idall,id1,id2,id3,id4,  seall,se1,se2,se3,se4,  zall,z1,z2,z3,z4,  zzall,zz1,zz2,zz3,zz4
 0.635, 0.765,-0.025, 1.629,-0.579, 1.679, 0.456, 0.923, 1.149, 0.963, 0.852, 0.002,-0.374, 0.361,-0.632, 0.327, 1.057, 1.262, 0.399, 1.110, 0.815
-0.324,-0.732,-0.093,-0.589,-1.389,-0.852, 0.443, 0.996, 1.018, 1.183, 0.682,-0.001, 0.342, 0.008,-0.244,-0.055, 0.893, 1.126, 0.552, 0.916, 0.844
 0.182, 0.095, 0.723, 1.238,-0.564,-0.337, 0.429, 1.153, 0.995, 0.971, 0.664, 0.033, 0.273, 0.589,-0.291,-0.202, 0.991, 0.503, 1.285, 0.850, 0.867
 0.388, 1.066, 2.190, 1.022, 2.577, 0.087, 0.460, 1.173, 0.983, 1.901, 0.677,-0.006, 0.435,-0.112, 0.512,-0.434, 0.964, 0.345, 1.571, 0.033, 1.015
 0.630, 1.051, 1.583, 0.012, 3.037, 0.571, 0.479, 1.198, 0.941, 1.902, 0.714,-0.006, 0.237,-0.608, 0.655,-0.158, 0.946, 0.320, 2.018, 0.045, 0.720
-0.823,-1.332, 0.379,-1.080,-2.884,-1.818, 0.489, 1.080, 0.979, 1.919, 0.865,-0.049, 0.580, 0.123,-0.518,-0.215, 0.636, 0.527, 1.235, 0.046, 0.335
 1.516, 1.265, 1.532, 1.101, 3.097, 0.549, 0.482, 1.167, 1.033, 1.918, 0.704,-0.006, 0.117,-0.096, 0.592,-0.321, 1.018, 0.734, 1.330, 0.064, 1.193
 2.120, 1.332, 1.767, 1.497, 2.082, 0.812, 0.493, 1.143, 1.139, 1.952, 0.681,-0.030, 0.158, 0.108, 0.338,-0.377, 1.174, 0.858, 0.627, 0.032, 1.961
-0.141,-0.185,-1.424, 0.500, 0.207,-0.156, 0.446, 1.168, 0.994, 0.995, 0.713, 0.030,-0.483, 0.373, 0.179, 0.041, 1.204, 0.356, 2.193, 1.205, 0.931
 1.878, 1.592, 2.295, 0.352, 1.027, 2.101, 0.534, 1.901, 1.042, 1.148, 0.834,-0.014, 0.347,-0.660,-0.107, 0.175, 1.025, 0.012, 2.218, 0.779, 0.745
